SCB3100	71
SCB3204	6
BB1310	19
RB5101	65
RB5102	45
RB5201	50
RB5301	50
CB1113	40
RB5301	5
RB5201	10
CSB207	25
CSB209	33
CSB210	26
CSB100	64
	
SCB3100	80
SCB3205	66
SCB3204	24
RB5310	20
RB5210	21
RB5310	5
SCB1-302	33
SCB1-304	33
SCB1-312	33
SCB1-314	33
RB5105	52
STB206	38
STB207	18
IMB 4406	16
IMB 4401	6
PB1-230	27
	
PB1-330	31
BB1100	34
PB2-106	8
SCB3310	5
RB5201	87
BB1310	29
RB5101	60
RB5102	31
RB5103	45
RB5104	45
RB5201	65
RB5105	40
RB5201	1
RB5105	5
	
CSB100	52
SCB3100	85
	
SCB3204	28
SCB3205	38
GB100	34
RB3210	48
RB3211	20
SCB1-302	30
SCB1-304	35
SCB1-312	28
SCB1-314	27
PB2-205	15
PB2-104	7
สอบออนไลน?	19
RB5405	50
RB5406	31
RB3201	35
RB3202	35
	
STB206	41
IMB 4401	14
IMB 4406	18
IMB 4403	17
IMB 4416	2
PB1-230	22
PB1-330	37
PB2-106	6
RB3301	60
RB3302	60
RB5301	70
RB5401	70
BB1215	20
RB5308	40
RB5309	40
RB5310	40
SCB1502	31
SCB1504	31
	
SCB1512	31
SCB1514	31
SCB1602	31
SCB1604	30
SCB1614	30
SCB2718	24
SCB2814	30
PB2-105	6
SCB3309	25
SCB3310	30
SCB3311	22
RB3211	8
SCB1502	30
SCB1504	30
RB5101	70
RB5102	40
RB5103	40
RB5104	35
RB5105	35
	
RB5105	5
CB1113	5
CSB100	54
CSB209	16
SCB3205	46
SCB3206	16
RB5301	72
	
PB1-330	30
PB1-230	28
RB5201	65
IMB 4406	18
IMB 4401	1
PB2-205	29
CB1113	30
RB5104	10
	
SCB1614	24
SCB3309	16
SCB3310	22
BB1201	4
RB5101	47
SCB2814	30
PB2-106	6
311	38
RB3205	40
BB1100	30
BB1213	6
RB5104	35
RB5105	35
RB5103	40
CSB100	29
RB5208	47
	
RB5209	37
RB5210	16
SCB1-402	25
SCB1-404	28
SCB1-412	34
PB1-230	35
PB1-330	34
SCB1-302	35
SCB1-304	37
SCB1-312	33
SCB1-314	33
PB2-106	12
PB2-105	14
	
STB206	39
IMB 4406	62
	
IMB 4403	5
RB5101	70
RB5102	45
CB1113	30
SCB3310	30
IMB 4401	4
CB1113	10
SCB2718	21
SCB2814	30
PB2-106	4
BB1214	19
RB5101	70
CB1113	15
PB2-205	17
SCB2814	29
IMB 4406	18
scb3204	29
scb3309	23
scb3310	22
scb3310	70
scb3204	23
scb3205	49
gb100	40
scb3309	16
scb3310	30
scb3205	37
gb202	20
scb3205	46
gb100	37
scb3206	14
scb3100	70
scb3204	28
scb3100	70
scb3205	60
gb200	10
scb3310	12
scb3100	80
scb3204	32
scb3206	16
scb3100	85
scb3205	46
scb3204	24
scb3309	30
scb3310	23
scb3311	22
scb3205	38
gb200	19
scb3309	30
scb3310	22
scb3204	17
scb3310	23
rb5301	81
rb5308	50
rb5101	30
rb5201	80
rb5102	50
rb5103	50
rb5104	48
rb5309	50
	
rb5105	46
rb5210	33
rb5101	75
rb5201	80
rb5102	47
rb5103	47
rb5104	47
rb5208	46
rb5209	47
rb5210	47
rb5301	85
rb5308	44
rb5309	44
rb5401	67
rb5105	49
rb5208	45
rb5209	45
rb5210	46
rb5301	56
	
rb5104	44
rb5105	20
rb3201	33
rb3202	31
rb5105	26
rb5210	42
	
	
rb3202	3
rb5104	2
rb5101	69
rb5102	48
rb5103	45
rb5302	48
rb5101	7
rb5302	15
rb5301	64
rb5101	56
rb5201	70
rb5102	41
rb5103	49
rb5201	82
	
rb3301	60
rb3304	25
rb3205	50
rb3206	29
rb3309	22
rb3310	50
rb3302	60
rb3309	27
rb3210	51
rb3211	50
rb3304	26
rb3305	50
rb3201	49
rb3202	49
rb3203	18
rb3203	10
mb2111	49
rb5101	77
rb5102	50
rb5103	10
rb5208	51
rb5209	51
rb5210	51
rb5105	16
rb5201	82
rb5308	51
rb5309	51
rb5103	39
rb5104	50
rb5301	84
rb5310	40
rb5202	24
rb5302	28
rb5310	10
rb5406	37
rb5105	34
rb5405	14
rb5406	10
rb5405	32
rb5102	30
rb5103	48
	
rb5105	40
rb5102	20
rb5301	71
	
rb5309	42
rb5310	42
rb5405	41
	
rb5101	5
rb5102	46
rb5201	80
rb5103	45
rb5104	45
rb5105	37
rb5301	80
rb5401	80
rb5208	37
rb5209	26
	
	
rb5208	3
rb3201	29
rb3202	19
rb3201	6
rb3202	6
rb3201	7
rb3202	5
rb3302	62
rb3304	50
rb3305	50
rb5105	32
rb3301	56
rb5105	17
rb3301	5
rb3304	2
rb3305	3
rb5208	20
rb5209	34
rb5210	2
rb5208	36
rb5210	11
	
rb5209	1
rb5208	2
rb5206	40
rb5209	40
rb5210	40
rb5301	50
rb5308	39
rb5309	35
rb5310	35
rb5401	50
rb5105	40
rb5201	50
rb5202	15
scb1314	40
scb1402	39
scb1302	43
scb1304	44
scb1312	42
scb1314	42
scb1402	42
scb1404	44
scb1412	42
scb1414	43
pb2-100	53
pb2-106	16
pb2-100	52
pb2-205	32
pb2-106	15
pb2-205	28
pb2-105	13
pb1-230	29
pb2-106	6
pb1-330	29
pb2-104	4
pb2-100	50
scb1302	38
scb1304	38
scb1312	38
scb1304	38
scb1312	38
scb1314	38
scb1402	35
scb1404	40
scb1412	40
scb1414	40
scb1302	42
scb1304	42
scb1312	41
scb1314	41
scb1404	42
pb2-106	10
pb2-205	28
pb2-106	2
pb1-230	38
pb1-330	35
pb1-230	26
pb2-105	6
pb2-106	10
scb1302	41
scb1304	42
scb1312	42
scb1314	40
scb1402	41
scb1404	40
scb1412	40
scb1414	37
rb5101	56
rb5102	40
rb5103	41
scb1402	3
pb1-230	34
pb2100	60
pb1330	27
pb2106	8
pb2205	25
pb2105	6
pb1230	30
pb2100	53
pb1330	32
pb2106	16
rb5405	35
rb5406	35
pb2106	16
scb1302	40
scb1304	40
scb1312	40
scb1314	35
pb2105	5
pb2106	7
scb1302	38
scb1304	38
scb1312	36
pb1330	39
pb1230	37
pb2105	11
pb2100	60
pb1230	39
pb2103	11
pb1330	38
pb2106	8
pb2105	11
pb2104	8
pb1230	35
pb1330	30
pb2205	26
pb2103	7
pb2104	15
pb2106	9
pb2106	13
pb2205	24
pb2104	8
pb1230	34
pb1330	33
pb2100	50
pb2105	7
pb2106	8
pb1230	27
pb2106	6
pb2106	6
